RGT_3.A1ModJulian,RGT_3.Hellas_Planitia_GS.X,RGT_3.Hellas_Planitia_GS.Y,RGT_3.Hellas_Planitia_GS.Z,RGT_3.Valles_Marineris_GS.X,RGT_3.Valles_Marineris_GS.Y,RGT_3.Valles_Marineris_GS.Z,RGT_3.Schiaparelli_Crater_GS.X,RGT_3.Schiaparelli_Crater_GS.Y,RGT_3.Schiaparelli_Crater_GS.Z,RGT_3.Mawrth_Vallis_GS.X,RGT_3.Mawrth_Vallis_GS.Y,RGT_3.Mawrth_Vallis_GS.Z,RGT_3.Arcadia_Planitia_GS.X,RGT_3.Arcadia_Planitia_GS.Y,RGT_3.Arcadia_Planitia_GS.Z
21545.07211,-8200.795639,4141.194145,5489.595425,2439.958524,7986.01922,-13095.1018,-181.4241837,12215.81612,407.3596466,-1672.995049,12145.65167,-7067.381296,-1672.995049,12145.65167,-7067.381296
21545.08045,-8049.586386,4770.991414,5325.928428,2539.880716,7459.700461,-13494.22564,-151.0290183,12407.9668,-231.7412632,-1932.799808,11928.7708,-7643.367317,-1932.799808,11928.7708,-7643.367317
21545.0888,-7876.939398,5387.91665,5139.115208,2633.059631,6913.68989,-13866.37219,-120.2207732,12567.05659,-879.0774969,-2187.419087,11680.22128,-8207.898158,-2187.419087,11680.22128,-8207.898158
21545.09717,-7683.369359,5990.241253,4929.714077,2719.241216,6349.556716,-14210.52277,-89.08611755,12692.67734,-1532.807702,-2436.138386,11400.74615,-8759.39202,-2436.138386,11400.74615,-8759.39202
21545.10554,-7469.385999,6576.47809,4698.277629,2798.219714,5768.734025,-14525.85233,-57.70245432,12784.5574,-2191.289635,-2678.342695,11091.08314,-9296.487198,-2678.342695,11091.08314,-9296.487198
21545.11393,-7235.6392,7144.945253,4445.509684,2869.776174,5172.933447,-14811.48402,-26.16069019,12842.47648,-2852.602431,-2913.336334,10752.17433,-9817.642575,-2913.336334,10752.17433,-9817.642575
21545.12233,-6982.736922,7694.26062,4172.068354,2933.744772,4563.653234,-15066.75395,5.461295806,12866.34126,-3515.103463,-3140.547305,10384.90262,-10321.59075,-3140.547305,10384.90262,-10321.59075
21545.13074,-6711.36973,8222.995204,3878.700714,2989.965711,3942.519205,-15291.02323,37.08017156,12856.12876,-4177.040724,-3359.384085,9990.271833,-10807.02044,-3359.384085,9990.271833,-10807.02044
21545.13917,-6422.285571,8729.758075,3566.215505,3038.297768,3311.207772,-15483.72805,68.61144769,12811.90641,-4836.6432,-3569.270694,9569.370408,-11272.65428,-3569.270694,9569.370408,-11272.65428
21545.14761,-6116.274888,9213.227841,3235.467035,3078.621873,2671.410534,-15644.39406,99.97130248,12733.83301,-5492.159185,-3769.659718,9123.349729,-11717.2776,-3769.659718,9123.349729,-11717.2776
21545.15606,-5794.178338,9672.139275,2887.363516,3110.839854,2024.851044,-15772.63125,131.0757446,12622.15997,-6141.838796,-3960.026772,8653.435379,-12139.72622,-3960.026772,8653.435379,-12139.72622
21545.16452,-5456.885634,10105.28947,2522.865815,3134.875477,1373.280063,-15868.13823,161.8408979,12477.23357,-6783.939942,-4139.87304,8160.925489,-12538.89206,-4139.87304,8160.925489,-12538.89206
21545.173,-5105.225514,10511.66282,2142.868561,3150.678944,718.2717931,-15930.71991,192.1924187,12299.43808,-7416.924616,-4308.777216,7647.029929,-12913.83843,-4308.777216,7647.029929,-12913.83843
21545.18149,-4740.176746,10890.16617,1748.428175,3158.213126,61.62818165,-15960.23285,222.0464908,12089.29002,-8039.06217,-4466.28553,7113.178479,-13263.55599,-4466.28553,7113.178479,-13263.55599
21545.18999,-4362.68213,11239.85935,1340.561894,3157.465117,-594.9758626,-15956.63109,251.3264796,11847.35332,-8648.776627,-4612.00746,6560.749171,-13587.17518,-4612.00746,6560.749171,-13587.17518
21545.1985,-3973.806768,11559.79552,920.4187889,3148.443898,-1249.710207,-15919.95699,279.950174,11574.33312,-9244.380595,-4745.549296,5991.299794,-13883.81877,-4745.549296,5991.299794,-13883.81877
21545.20702,-3574.422841,11849.28074,488.9392295,3131.173078,-1901.120273,-15850.31171,307.8530076,11270.85454,-9824.558161,-4866.622431,5406.106326,-14152.84241,-4866.622431,5406.106326,-14152.84241
21545.21555,-3165.686005,12107.4914,47.36959524,3105.703896,-2547.33003,-15747.9078,334.953371,10937.80277,-10387.64286,-4974.883643,4806.860635,-14393.4799,-4974.883643,4806.860635,-14393.4799
21545.22408,-2748.604343,12333.80884,-403.2033871,3072.101132,-3186.75691,-15613.01217,361.1835907,10576.00856,-10932.26166,-5070.074839,4195.039123,-14605.15367,-5070.074839,4195.039123,-14605.15367
21545.23263,-2324.220525,12527.66863,-861.6558088,3030.447189,-3817.804659,-15445.96262,386.4765088,10186.3757,-11457.0553,-5151.960147,3572.16948,-14787.33509,-5151.960147,3572.16948,-14787.33509
21545.24117,-1893.608557,12688.56976,-1326.830064,2980.843373,-4438.872291,-15247.17282,410.765993,9769.882544,-11960.6885,-5220.329693,2939.826008,-14939.55291,-5220.329693,2939.826008,-14939.55291
21545.24973,-1457.951461,12816.06178,-1797.4509,2923.422186,-5048.250723,-15017.18146,433.9831997,9327.666762,-12441.77213,-5274.993887,2299.74387,-15061.38056,-5274.993887,2299.74387,-15061.38056
21545.25828,-1018.335583,12909.81833,-2272.34758,2858.322966,-5644.417598,-14756.55449,456.0680717,8860.824396,-12899.10103,-5315.814677,1653.51703,-15152.50576,-5315.814677,1653.51703,-15152.50576
21545.26683,-575.9089994,12969.57893,-2750.282721,2785.710386,-6225.809367,-14465.95918,476.9604703,8370.563733,-13331.46963,-5342.680805,1002.830915,-15212.67553,-5342.680805,1002.830915,-15212.67553
21545.27539,-131.7830418,12995.17172,-3230.058635,2705.760234,-6790.955692,-14146.10704,496.6052112,7858.101717,-13737.77561,-5355.517605,349.3176946,-15241.71812,-5355.517605,349.3176946,-15241.71812
21545.28394,312.8091549,12986.50592,-3710.346014,2618.688335,-7338.27857,-13797.86943,514.9451439,7324.84792,-14116.87628,-5354.283082,-305.2103718,-15239.53415,-5354.283082,-305.2103718,-15239.53415
21545.29249,756.8121836,12943.57694,-4190.007463,2524.694149,-7866.466907,-13422.05183,531.9339542,6772.051729,-14467.8527,-5338.971537,-959.2017706,-15206.10512,-5338.971537,-959.2017706,-15206.10512
21545.30104,1199.00294,12866.47074,-4667.724309,2424.027976,-8374.049984,-13019.66252,547.5218512,6201.215295,-14789.71322,-5309.613529,-1610.857194,-15141.49296,-5309.613529,-1610.857194,-15141.49296
21545.30958,1638.268392,12755.34868,-5142.29663,2316.934574,-8859.734154,-12591.68702,561.6666714,5613.75463,-15081.62251,-5266.271082,-2258.538538,-15045.82976,-5266.271082,-2258.538538,-15045.82976
21545.31811,2073.478034,12610.45326,-5612.505442,2203.678843,-9322.247562,-12139.19069,574.3287671,5011.154545,-15342.79534,-5209.039358,-2900.581073,-14919.32144,-5209.039358,-2900.581073,-14919.32144
21545.32664,2503.41242,12432.15016,-6077.035439,2084.568188,-9760.273962,-11663.40795,585.4696568,4395.078389,-15572.46846,-5138.063521,-3535.187814,-14762.28512,-5138.063521,-3535.187814,-14762.28512
21545.33515,2926.98081,12220.85186,-6534.710112,1959.89511,-10172.68191,-11165.51282,595.0582251,3767.064419,-15770.02799,-5053.508503,-4160.750612,-14575.08231,-5053.508503,-4160.750612,-14575.08231
21545.34366,3343.084171,11977.05483,-6984.343715,1829.971123,-10558.37459,-10646.7544,603.066425,3128.710485,-15934.9204,-4955.573515,-4775.648117,-14358.15104,-4955.573515,-4775.648117,-14358.15104
21545.35215,3750.532516,11701.40881,-7424.651906,1695.156898,-10916.22444,-10108.57711,609.4685168,2481.813238,-16066.63656,-4844.520087,-5378.123395,-14112.06801,-4844.520087,-5378.123395,-14112.06801
21545.36064,4148.318848,11394.54418,-7854.547755,1555.774223,-11245.3205,-9552.269139,614.2458778,1827.940655,-16164.81055,-4720.60257,-5966.688868,-13837.39467,-4720.60257,-5966.688868,-13837.39467
21545.36911,4535.243886,11057.33975,-8272.736178,1412.233058,-11544.6463,-8979.469551,617.38166,1169.036123,-16229.10948,-4584.17614,-6539.571249,-13534.91661,-4584.17614,-6539.571249,-13534.91661
21545.37757,4910.464793,10690.46957,-8678.306973,1264.833119,-11813.51777,-8391.376437,618.8662202,506.4987729,-16259.34488,-4435.513574,-7095.523739,-13205.23738,-4435.513574,-7095.523739,-13205.23738
21545.38601,5272.822156,10294.99414,-9070.007405,1114.014518,-12051.06512,-7789.747052,618.6918522,-157.6676494,-16255.36459,-4275.044469,-7632.829501,-12849.30889,-4275.044469,-7632.829501,-12849.30889
21545.39444,5621.341193,9871.922641,-9446.783918,960.1716423,-12256.62004,-7176.155092,616.8568158,-821.7088434,-16217.13535,-4103.178138,-8150.043757,-12468.03874,-4103.178138,-8150.043757,-12468.03874
21545.40286,5955.083112,9422.333213,-9807.621483,803.7063726,-12429.59572,-6552.203088,613.3637653,-1483.87235,-16144.7105,-3920.352187,-8645.773796,-12062.39792,-3920.352187,-8645.773796,-12062.39792
21545.41127,6273.060607,8947.505094,-10151.45222,645.0714745,-12569.45292,-5919.695427,608.2213487,-2142.229041,-16038.26318,-3727.086347,-9118.55328,-11633.54028,-3727.086347,-9118.55328,-11633.54028
21545.41966,6574.493649,8448.545955,-10477.43202,484.6448893,-12675.81744,-5280.137121,601.4404271,-2795.197244,-15898.00816,-3523.830819,-9567.222479,-11182.46593,-3523.830819,-9567.222479,-11182.46593
21545.42804,6858.472245,7926.901108,-10784.57582,322.8991264,-12748.33482,-4635.409237,593.0397397,-3440.841184,-15724.31925,-3311.173562,-9990.426794,-10710.48128,-3311.173562,-9990.426794,-10710.48128
21545.43641,7124.259934,7383.869122,-11072.08591,160.2434267,-12786.78711,-3987.139671,583.0397688,-4077.517802,-15517.6026,-3089.643038,-10387.06834,-10218.76124,-3089.643038,-10387.06834,-10218.76124
21545.44477,7371.099106,6820.935714,-11339.14133,-2.870244256,-12791.03043,-3337.125732,571.4675616,-4703.448159,-15278.39669,-2859.844274,-10756.01604,-9708.651142,-2859.844274,-10756.01604,-9708.651142
21545.45311,7598.301001,6239.618589,-11584.99526,-165.9963846,-12761.02341,-2687.138119,558.3544503,-5316.916072,-15007.32544,-2622.395653,-11096.23973,-9181.526437,-2622.395653,-11096.23973,-9181.526437
21545.46145,7805.225325,5641.51216,-11808.95299,-328.6828662,-12696.82591,-2038.973149,543.7369234,-5916.217473,-14705.11658,-2377.947173,-11406.77962,-8638.833198,-2377.947173,-11406.77962,-8638.833198
21545.46978,7991.296989,5028.24751,-12010.39004,-490.4823997,-12598.59832,-1394.407148,527.6557509,-6499.703978,-14372.58391,-2127.164122,-11686.77147,-8082.051815,-2127.164122,-11686.77147,-8082.051815
21545.4781,8156.018464,4401.432321,-12188.76558,-650.9672754,-12466.58467,-755.1378132,510.1541455,-7065.833077,-14010.58969,-1870.702496,-11935.46528,-7512.642383,-1870.702496,-11935.46528,-7512.642383
21545.48641,8298.921851,3762.824139,-12343.5706,-809.6845646,-12301.14617,-122.9627531,491.2824815,-7613.00882,-13620.14258,-1609.279893,-12152.15313,-6932.202052,-1609.279893,-12152.15313,-6932.202052
21545.49472,8419.618209,3114.166598,-12474.38127,-966.199281,-12102.73454,500.3923749,471.0939649,-8139.737221,-13202.30856,-1343.60856,-12336.24339,-6342.316329,-1343.60856,-12336.24339,-6342.316329
21545.50302,8517.778978,2457.264343,-12580.83891,-1120.075436,-11871.90917,1113.198313,449.6467505,-8644.559932,-12758.2552,-1074.426071,-12487.23266,-5744.627137,-1074.426071,-12487.23266,-5744.627137
21545.51132,8593.161152,1793.785539,-12662.67734,-1270.921491,-11609.26239,1713.903113,426.9972926,-9126.200872,-12289.11436,-802.4144017,-12604.74481,-5140.653074,-802.4144017,-12604.74481,-5140.653074
21545.51354,8609.475149,1614.978719,-12680.40699,-1310.804386,-11533.50957,1872.721345,420.7272141,-9251.247464,-12159.20515,-729.0847261,-12630.52183,-4977.8321,-729.0847261,-12630.52183,-4977.8321
