RGT_2.A1ModJulian         RGT_2.Hellas_Planitia_GS.X   RGT_2.Hellas_Planitia_GS.Y   RGT_2.Hellas_Planitia_GS.Z   RGT_2.Valles_Marineris_GS.X   RGT_2.Valles_Marineris_GS.Y   RGT_2.Valles_Marineris_GS.Z   RGT_2.Schiaparelli_Crater_GS.X   RGT_2.Schiaparelli_Crater_GS.Y   RGT_2.Schiaparelli_Crater_GS.Z   RGT_2.Mawrth_Vallis_GS.X   RGT_2.Mawrth_Vallis_GS.Y   RGT_2.Mawrth_Vallis_GS.Z   RGT_2.Arcadia_Planitia_GS.X   RGT_2.Arcadia_Planitia_GS.Y   RGT_2.Arcadia_Planitia_GS.Z   
21545.06378375224         7191.322204828179            3226.540252471666            -13480.51489383131           -2467.992650696168            -12082.57681636653            -26.72633213908875            -1110.360972700663               -7996.31149218202                -13312.18636500516               -2834.288505458168         -12239.69803860689         -5792.592685008252         -2834.288505458168            -12239.69803860689            -5792.592685008252            
21545.07211324922         6636.008423435135            5072.119054837907            -13105.82750878591           -2152.870480414514            -12524.19468012863            -1913.680711083634            -1210.710500094124               -6380.049556450856               -14422.39016410074               -3729.884639519501         -11570.19439472252         -7406.469255130649         -3729.884639519501            -11570.19439472252            -7406.469255130649            
21545.08045261405         5906.434710449896            6798.497528978925            -12515.8933477409            -1808.393838541529            -12668.7017573101             -3842.705413080844            -1305.217229947879               -4611.190966356038               -15272.61985027151               -4558.794434866595         -10625.48421006528         -8916.80496986931          -4558.794434866595            -10625.48421006528            -8916.80496986931             
21545.08880339612         5017.934034182225            8364.745961106732            -11725.18008834878           -1444.317135445502            -12511.84513298511            -5769.007366336768            -1393.434784340323               -2730.881410393414               -15842.22383408702               -5302.974301317316         -9426.984695986273         -10287.05688194725         -5302.974301317316            -9426.984695986273            -10287.05688194725            
21545.09716508182         3990.02423398945             9733.166998205381            -10752.93628233083           -1070.73088947308             -12056.4653016873             -7647.170095319218            -1474.787518789948               -783.4828034266211               -16116.91112644483               -5945.89259321847          -8002.433660658107         -11483.61157276938         -5945.89259321847             -8002.433660658107            -11483.61157276938            
21545.10553974576         2845.473272088542            10871.01696876699            -9622.288718126862           -697.6102156025845            -11312.32684993716            -9433.255844023055            -1548.613963975023               1185.490253431123                -16089.37693376036               -6473.298739180114         -6384.57598667193          -12477.31307642864         -6473.298739180114            -6384.57598667193             -12477.31307642864            
21545.11392586865         1610.574995650486            11750.36482970601            -8360.463217585269           -334.8384770444945            -10296.33730028579            -11084.49535062828            -1614.109970986682               3129.005260952596                -15759.39254612827               -6873.118767060919         -4611.514286546348         -13243.35887154747         -6873.118767060919            -4611.514286546348            -13243.35887154747            
21545.12232535278         313.612445376986             12349.72481001               -6997.225950759292           8.345879285503543             -9031.57923485741             -12561.78057088197            -1670.397052255205               5001.24146505668                 -15133.83403649117               -7136.181249520929         -2724.505906082363         -13762.74080318633         -7136.181249520929            -2724.505906082363            -13762.74080318633            
21545.13073852879         -1015.100996386018           12653.92289203338            -5564.873813362345           323.3548477833701             -7547.256164212706            -13829.53563421937            -1716.490236094388               6757.494152026254                -14226.58520245945               -7256.129020468714         -767.9850600641466         -14022.13864468542         -7256.129020468714            -767.9850600641466            -14022.13864468542            
21545.13916524626         -2344.052159373549           12654.7340802698             -4097.367099857607           602.5183388769715             -5878.022283799083            -14856.86898010862            -1751.32807921218                8355.519928593832                -13058.3438969335                -7229.695316187805         1211.643805161882          -14014.48220104747         -7229.695316187805            1211.643805161882             -14014.48220104747            
21545.14760529453         -3641.338253644336           12351.17810445733            -2629.460332267156           839.2956972931465             -4063.139240429625            -15618.43561576577            -1773.799282069572               9756.670193172413                -11656.15963648163               -7056.824813170164         3167.196941404306          -13739.20881023221         -7056.824813170164            3167.196941404306             -13739.20881023221            
21545.15605811366         -4875.394513949216           11749.6159526053             -1195.91770519014            1028.433959213787             -2145.625534688843            -16095.07410146331            -1782.770526806995               10926.81163068039                -10052.88022452351               -6740.710429796462         5051.782203456021          -13202.34157662607         -6740.710429796462            5051.782203456021             -13202.34157662607            
21545.16452280034         -6015.78179543953            10863.68967876527            169.3388527099833            1166.107442978754             -171.2456618197255            -16274.3618946252             -1777.121146478789               11837.22691256953                -8286.418766593179               -6287.763778857332         6819.958648344837          -12416.42467616086         -6287.763778857332            6819.958648344837             -12416.42467616086            
21545.1730006823          -7034.255336909791           9713.686661647538            1434.444733944874            1250.038040101666             1813.195831315198             -16150.9285119171             -1755.772723264736               12465.54464880101                -6398.284965201368               -5707.310700811642         8429.348178932985          -11399.94656631852         -5707.310700811642            8429.348178932985             -11399.94656631852            
21545.18149002572         -7904.782306649224           8326.698184015502            2569.535560935884            1279.473722809883             3759.743843580177             -15726.58218612896            -1717.733725720445               12795.80884057608                -4433.733101300157               -5011.703633384966         9840.607043995584          -10177.463580267           -5011.703633384966            9840.607043995584             -10177.463580267              
21545.18999059663         -8604.79918665233            6735.494705991242            3548.198733657431            1255.269426965047             5621.515836860344             -15010.37485331149            -1662.13433841468                12819.36348669956                -2439.720154202159               -4215.794855143635         11019.33455075703          -8778.583875659951         -4215.794855143635            11019.33455075703             -8778.583875659951            
21545.19849995137         -9115.462981696541           4978.370434812559            4347.678125818242            1179.853050349627             7353.055950506688             -14018.65325965575            -1588.286847998306               12535.01969851088                -464.5934056999049               -3336.912766196929         11936.39243568008          -7237.804324966211         -3336.912766196929            11936.39243568008             -7237.804324966211            
21545.2070202997          -9422.567905203929           3096.834793469657            4950.087476365625            1057.096193027018             8912.851607534196             -12773.9223282527             -1495.666331711446               11948.91337315316                1444.670233682301                -2393.769646147535         12569.39625981081          -5592.455108828877         -2393.769646147535            12569.39625981081             -5592.455108828877            
21545.21554809639         -9516.374250765346           1136.778019347816            5341.943985108954            892.3079464760542             10262.32047013849             -11305.60617212778            -1384.043719352482               11074.82354085269                3241.24504958433                 -1407.116642021348         12902.26782517736          -3883.687692788788         -1407.116642021348            12902.26782517736             -3883.687692788788            
21545.22408332954         -9392.349449052235           -854.610514853446            5515.280841500942            691.9804254911389             11368.57942709795             -9648.163528802832            -1253.430440164265               9933.417424420237                4881.729234231075                -398.2794527267138         12926.52598961599          -2153.741110284263         -398.2794527267138            12926.52598961599             -2153.741110284263            
21545.23262551577         -9051.08310113725            -2829.149871827673           5467.469935001302            463.6448666793285             12204.45142610193             -7840.752355591158            -1104.142923017003               8551.91720411495                 6326.279217360406                610.9144494266006          12641.09593389529          -445.6393491483834         610.9144494266006             12641.09593389529             -445.6393491483834            
21545.24117378194         -8498.364267065725           -4738.84712487896            5201.338046376477            215.6691988961434             12749.21545950239             -5926.331266549952            -936.8297656248992               6963.514535064814                7539.642789553965                1598.641305783264          12052.43581808794          1197.876034185972          1598.641305783264             12052.43581808794             1197.876034185972             
21545.24972535755         -7745.276571668743           -6536.78494213793            4725.243561676863            -42.92539406967671            12989.18542651333             -3951.000741948268            -752.5270248114648               5206.943894053074                8491.945006764321                2543.430136080806          11174.64930966446          2735.16336641359           2543.430136080806             11174.64930966446             2735.16336641359              
21545.25827961021         -6807.681387669412           -8179.198771283316           4052.715221024407            -302.8409551504024            12918.30655886359             -1961.950121300353            -552.5869149145396               3324.758584099992                9160.005405018988                3425.136207376284          10028.84990058827          4127.514041448781          3425.136207376284             10028.84990058827             4127.514041448781             
21545.2668348758          -5706.064531775341           -9625.886726462149           3202.204250603894            -554.67830197272              12538.13439364964             -6.986765340592683            -338.7412439188683               1362.857815225486                9527.496969130212                4225.057520156524          8642.870999197903          5339.546642440554          4225.057520156524             8642.870999197903             5339.546642440554             
21545.27539035754         -4464.860860004266           -10841.58143180469           2196.469681907181            -789.2612267977402            11857.80449071857             1867.079473781949             -113.0502832581396               -631.0577403084735               9585.518876180395                4926.566522563423          7050.343177425238          6340.417488485817          4926.566522563423             7050.343177425238             6340.417488485817             
21545.28394304127         -3112.313204892991           -11796.41821678448           1062.346742546148            -997.8193650560315            10894.05981139252             3614.944738320217             122.033032377758                 -2607.976965502375               9332.814505917617                5515.252509878305          5290.423960127577          7104.267240642685          5515.252509878305             5290.423960127577             7104.267240642685             
21545.29249343108         -1678.919719993755           -12467.39781067059           -170.6685872074527           -1172.388464092292            9670.271070008079             5195.142209346744             363.8441961819981                -4520.131463012276               8775.723992589124                5979.677453291523          3405.690737611743          7611.462916146846          5979.677453291523             3405.690737611743             7611.462916146846             
21545.30103887189         -197.7235277913269           -12838.19791779039           -1470.323068828966           -1305.879459507135            8216.561125972083             6569.712761770435             609.3599185888361                -6320.668384186914               7928.18315206023                 6311.165504126141          1442.410059520815          7848.488868189535          6311.165504126141             1442.410059520815             7848.488868189535             
21545.30957886727         1297.349015532192            -12900.06998404342           -2803.164809422827           -1392.40270767809             6568.370157764537             7706.162244881686             855.3889411664632                -7966.013930958748               6811.11336031734                 6504.309934563111          -551.7432754988072         7808.678400168983          6504.309934563111             -551.7432754988072            7808.678400168983             
21545.31811259929         2771.906273424945            -12651.78084879855           -4135.054911627139           -1427.38158337533             4765.86817233161              8577.747534273942             1098.552290709118                -9416.371012065905               5451.983576759304                6556.909570737927          -2528.345049570366         7492.171605873935          6556.909570737927             -2528.345049570366            7492.171605873935             
21545.32663746144         4191.678899971563            -12099.81024456295           -5431.804802394357           -1407.707661227319            2853.330029607969             9164.089522829232             1335.298653983308                -10636.53539944437               3884.458085579602                6470.045274016745          -4439.090296384662         6906.08856235688           6470.045274016745             -4439.090296384662            6906.08856235688              
21545.33515329126         5524.078225332119            -11257.99164224024           -6660.702957154637           -1331.847723262808            877.1047367665922             9452.041008249691             1562.086760637556                -11597.44195855069               2146.826670254691                6248.021692431757          -6237.968798534084         6064.139122102802          6248.021692431757             -6237.968798534084            6064.139122102802             
21545.34365967284         6738.493621529999            -10147.13454375729           -7790.899242431659           -1199.870956798281            -1114.995753044655            9435.619599541147             1775.370922878538                -12276.33219648655               281.4125602035774                5898.171241668038          -7881.745575628868         4986.291980708444          5898.171241668038             -7881.745575628868            4986.291980708444             
21545.35215412846         7806.817753246996            -8794.854229747642           -8793.973482409509           -1013.515668347187            -3074.440845911854            9116.271727226747             1971.628900394106                -12657.27833905609               -1666.021462223933               5430.780679072921          -9330.733297489876         3698.613032802781          5430.780679072921             -9330.733297489876            3698.613032802781             
21545.36063772231         8704.853433767521            -7234.035215431068           -9645.327137572778           -776.0473574651196            -4954.474231278221            8502.667297383723             2147.564419037981                -12731.87115632146               -3648.673658163862               4858.531980899935          -10550.75466396548         2231.811608639636          4858.531980899935             -10550.75466396548            2231.811608639636             
21545.36910710289         9411.949084502316            -5503.293506391339           -10323.90402334954           -492.3700092610534            -6709.483826983429            7610.823031993485             2299.99874631541                 -12499.12777562174               -5618.06747536498                4196.622989892408          -11512.69422086957         621.6977961674932          4196.622989892408             -11512.69422086957            621.6977961674932             
21545.37756633259         9912.546761760819            -3643.7194556811             -10813.71337221988           -168.5424195711894            -8298.581372766916            6462.593279311503             2426.159287648667                -11965.31849789266               -7527.951779607165               3461.51360727714           -12194.63682792133         -1093.847411349784         3461.51360727714              -12194.63682792133            -1093.847411349784            
21545.38601206687         10195.31086656761            -1700.865026233431           -11103.02784555741           187.8762938344776             -9683.539149725488            5086.657454412476             2523.474889517651                -11144.18796375613               -9332.007226927914               2671.660416831794          -12580.7060537245          -2873.011323961682         2671.660416831794             -12580.7060537245             -2873.011323961682            
21545.39444446599         10254.25928646117            278.613120909326             -11185.49427639611           568.3821058962219             -10831.92914943968            3516.617614493523             2589.825755494043                -10056.25035565732               -10987.48259276986               1846.200403563632          -12662.61596317031         -4673.154622865466         1846.200403563632             -12662.61596317031            -4673.154622865466            
21545.40286393966         10088.53954778858            2247.445410777819            -11059.93471325234           963.6375495426066             -11717.13593143796            1790.433699421757             2623.524795558737                -8728.258427948667               -12455.41673160323               1004.723368861188          -12439.36844070791         -6451.245105690657         1004.723368861188             -12439.36844070791            -6451.245105690657            
21545.41126880462         9702.53204861176             4158.346086975513            -10730.43621950222           1363.590691111607             -12318.79196663165            -49.99014875882585            2623.35922585531                 -7192.960837162473               -13701.19910481522               167.0396710796545          -11917.38358268018         -8164.408924925973         167.0396710796545             -11917.38358268018            -8164.408924925973            
21545.41966189884         9105.437158448285            5966.639867661815            -10205.97788749442           1758.037936790041             -12623.72154256533            -1961.255324305255            2588.626329229029                -5487.103617803641               -14696.36241813915               -647.9424804327093         -11109.9207850415          -9772.299832391576         -647.9424804327093            -11109.9207850415             -9772.299832391576            
21545.42804153948         8311.449184180674            7629.282961487977            -9500.535104806366           2136.453002301811             -12625.57894124661            -3897.552581615913            2519.158081058853                -3652.165469245278               -15417.90564884217               -1421.763588324759         -10037.28263247592         -11236.23178676358         -1421.763588324759            -10037.28263247592            -11236.23178676358            
21545.43640975158         7338.881823690589            9107.633692768495            -8632.258293343377           2488.629755649173             -12325.32777267776            -5813.572818151339            2415.309898119241                -1731.75568516913                -15849.82530900891               -2137.623687649563         -8725.592101959543         -12521.65974934548         -2137.623687649563            -8725.592101959543            -12521.65974934548            
21545.4447666595          6210.151143409096            10367.16016804929            -7623.38694712584            2804.676515265724             -11731.02093410199            -7664.295679944902            2277.993101535149                228.2734426097358                -15982.83357735353               -2780.220098065853         -7206.720657640411         -13597.93140315683         -2780.220098065853            -7206.720657640411            -13597.93140315683            
21545.45311296835         4951.032259459241            11378.73015166818            -6499.508965345277           3075.37617348415              -10857.6093901344             -9406.601589808732            2108.652379641899                2181.434504603819                -15814.78150370645               -3336.312373674047         -5517.227674475911         -14439.43645630351         -3336.312373674047            -5517.227674475911            -14439.43645630351            
21545.46144920083         3590.137424250006            12119.13255439065            -5289.004849619155           3292.387235123867             -9726.579353555224            -11000.09709972709            1909.258679054497                4081.528207011611                -15350.62984867583               -3794.938861796078         -3697.593142369351         -15026.07313991588         -3794.938861796078            -3697.593142369351            -15026.07313991588            
21545.46977619519         2158.173037922535            12571.64334675862            -4022.28661870827            3448.47107004073              -8365.359628523376            -12408.13892939288            1682.272463740321                5883.835590368249                -14602.27936167621               -4147.671221244096         -1791.149147637179         -15343.74321250949         -4147.671221244096            -1791.149147637179            -15343.74321250949            
21545.47809578584         687.0990194872543            12726.33447739066            -2730.947542360241           3537.672889461945             -6806.479736974893            -13598.71914210103            1430.582258667841                7546.264798337264                -13588.11670565014               -4388.772953289113         157.1179877155616          -15384.60698420033         -4388.772953289113            157.1179877155616             -15384.60698420033            
21545.48640840323         -790.1733760379948           12580.18223968425            -1447.382576576491           3555.442029353644             -5087.2200839348              -14544.79722114751            1157.531062096675                9029.805513279056                -12332.81466242845               -4515.209318056102         2101.052538132665          -15147.19270931144         -4515.209318056102            2101.052538132665             -15147.19270931144            
21545.49471520555         -2240.888346581003           12137.21310019799            -203.6977102454471           3498.794966811028             -3248.381194201559            -15225.24580769632            866.8064292737531                10299.86765158187                -10866.53740906648               -4526.766768459365         3994.882885191822          -14636.48665597861         -4526.766768459365            3994.882885191822             -14636.48665597861            
21545.50301699593         -3632.993521620795           11408.37445800024            968.8865513772723            3366.397369252813             -1333.531121863758            -15625.16643972706            562.415466218421                 11326.85867352245                -9224.358363472709               -4425.99414609982          5794.030266705703          -13863.80948306887         -4425.99414609982             5794.030266705703             -13863.80948306887            
21545.51131661442         -4936.23049156361            10410.99734927843            2041.082201794519            3158.56420851292              612.5560256640651             -15736.25829879892            248.5321443053499                12087.08406164295                -7444.941091134147               -4218.057684855683         7456.612776845692          -12846.27666560252         -4218.057684855683            7456.612776845692             -12846.27666560252            
21545.5135420646          -5266.886506678156           10100.77011223479            2307.974254898566            3090.224794352511             1133.849756257821             -15716.55353158404            163.3093629981086                12243.15317629542                -6949.779283297264               -4145.003957700512         7874.126592044619          -12534.58599522451         -4145.003957700512            7874.126592044619             -12534.58599522451            
